"","gene_id","baseMean","log2FoldChange","lfcSE","pvalue","padj","symbol","diffexpressed"
"3645","ENSG00000205838",22.64128,1.308092,0.7083223,0.0007354219,0.002148145,"TTC23L","UP"
"3646","ENSG00000205885",8.677348,2.525844,1.86746584,7.7524e-05,0.0002631642,"C1RL-AS1","UP"
"3647","ENSG00000206052",289.3718,1.261449,0.23342282,7.699657e-10,4.269739e-09,"DOK6","UP"
"3648","ENSG00000206127",45.96154,0.7680923,0.32588388,0.002319886,0.006243234,"GOLGA8O","UP"
"3649","ENSG00000206262",20.61584,0.8358611,0.47729634,0.00583333,0.01454871,"FOXL2NB","UP"
"3650","ENSG00000206549",3.633819,0.9281354,1.19742152,0.002943051,0.007772403,NA,"UP"
"3651","ENSG00000206567",59.83117,1.325536,0.41393034,1.564947e-05,5.809311e-05,NA,"UP"
"3652","ENSG00000206573",879.4017,0.2501259,0.08235238,0.00197999,0.005391642,"THUMPD3-AS1","UP"
"3653","ENSG00000211584",434.4182,0.6986054,0.1137018,1.881427e-10,1.093329e-09,"SLC48A1","UP"
"3654","ENSG00000212743",3.892534,1.253354,1.40072568,0.001112622,0.003161217,NA,"UP"
"3655","ENSG00000213079",3054.105,0.2320917,0.05273347,9.23831e-06,3.521218e-05,"SCAF8","UP"
"3656","ENSG00000213185",70.66533,0.6341664,0.25935759,0.003590191,0.009320809,"FAM24B","UP"
"3657","ENSG00000213424",131.6011,0.4608711,0.2005068,0.010454,0.02472319,"KRT222","UP"
"3658","ENSG00000213445",799.968,0.199493,0.08730301,0.01970724,0.04363675,"SIPA1","UP"
"3659","ENSG00000213462",83.02616,0.8566572,0.42545298,0.003221589,0.008442322,"ERV3-1","UP"
"3660","ENSG00000213654",94.2646,1.01734,0.29659613,2.424735e-05,8.806876e-05,"GPSM3","UP"
"3661","ENSG00000213713",8.48206,0.7364247,0.64966539,0.01728379,0.03885946,NA,"UP"
"3662","ENSG00000213742",120.5639,1.348622,0.23032746,3.983989e-11,2.430377e-10,"ZNF337-AS1","UP"
"3663","ENSG00000213760",102.2712,1.831548,0.26408752,3.500503e-14,2.632009e-13,"ATP6V1G2","UP"
"3664","ENSG00000213853",2092.474,0.1553248,0.05922068,0.008115443,0.01965612,"EMP2","UP"
"3665","ENSG00000213889",240.363,0.5192578,0.15287999,0.0002933053,0.0009134483,"PPM1N","UP"
"3666","ENSG00000213918",472.3285,1.412269,0.13603464,1.769118e-27,2.558979e-26,"DNASE1","UP"
"3667","ENSG00000213930",517.1124,0.4143549,0.11099505,0.0001124704,0.0003732381,"GALT","UP"
"3668","ENSG00000213963",122.8804,1.238884,0.23453438,1.672608e-09,9.010275e-09,"LOC100130691","UP"
"3669","ENSG00000213965",882.1481,0.2581885,0.08199616,0.001344077,0.003768919,"NUDT19","UP"
"3670","ENSG00000214063",825.9581,0.3333304,0.08598621,7.627341e-05,0.0002590783,"TSPAN4","UP"
"3671","ENSG00000214077",4.721962,0.6886522,0.78304602,0.01686263,0.03799775,NA,"UP"
"3672","ENSG00000214078",3125.896,0.1842994,0.05669414,0.001042978,0.002974832,"CPNE1","UP"
"3673","ENSG00000214106",354.7532,1.365902,0.15282692,2.733135e-21,2.988435e-20,NA,"UP"
"3674","ENSG00000214145",4.740679,0.6855253,0.77964107,0.01722986,0.038754,"LINC00887","UP"
"3675","ENSG00000214212",21.73332,2.683909,0.6926212,1.197741e-07,5.513908e-07,"C19orf38","UP"
"3676","ENSG00000214226",54.50864,0.6178581,0.2861103,0.007743481,0.01883041,"C17orf67","UP"
"3677","ENSG00000214273",30.09099,1.715662,0.49632349,2.900913e-06,1.17447e-05,NA,"UP"
"3678","ENSG00000214279",191.8769,1.785067,0.20608778,4.279167e-20,4.38143e-19,"SCART1","UP"
"3679","ENSG00000214336",148.6508,0.4104552,0.18000076,0.01283268,0.02979305,"FOXI3","UP"
"3680","ENSG00000214357",234.3796,0.8523248,0.16005629,1.102011e-08,5.574479e-08,"NEURL1B","UP"
"3681","ENSG00000214413",625.9905,0.3576655,0.09711828,0.0001572788,0.0005113242,"BBIP1","UP"
"3682","ENSG00000214435",1115.549,0.8734978,0.07560981,7.616733e-32,1.299793e-30,"AS3MT","UP"
"3683","ENSG00000214455",26.62381,0.784515,0.43900405,0.007066775,0.01733115,NA,"UP"
"3684","ENSG00000214456",45.19188,0.7383774,0.32932988,0.003547118,0.009218345,"PLIN5","UP"
"3685","ENSG00000214530",786.8578,0.6677886,0.08456837,7.784812e-16,6.414185e-15,"STARD10","UP"
"3686","ENSG00000214553",8.855648,0.698263,0.62768489,0.02147795,0.04710376,NA,"UP"
"3687","ENSG00000214595",341.0115,0.4386914,0.13853747,0.000845468,0.002444987,"EML6","UP"
"3688","ENSG00000214654",495.1053,0.4500456,0.10194582,5.527341e-06,2.168577e-05,"B3GALT9","UP"
"3689","ENSG00000214655",1724.994,0.7712441,0.09642092,2.181506e-16,1.844957e-15,"ZSWIM8","UP"
"3690","ENSG00000214753",6458.066,0.2151435,0.04604174,2.60895e-06,1.060547e-05,"HNRNPUL2","UP"
"3691","ENSG00000214870",60.24986,0.6726271,0.28029801,0.003363536,0.008778853,"LINC02981","UP"
"3692","ENSG00000214960",80.90605,0.4839895,0.24326341,0.01998709,0.04418105,"CRPPA","UP"
"3693","ENSG00000215045",110.3883,0.7523704,0.20926794,5.332011e-05,0.0001848402,"GRID2IP","UP"
"3694","ENSG00000215114",2081.192,0.5227719,0.07470575,1.172973e-12,7.936256e-12,"UBXN2B","UP"
"3695","ENSG00000215196",14.17119,2.523039,0.94358018,6.332226e-06,2.464208e-05,"BASP1-AS1","UP"
"3696","ENSG00000215241",9.339997,0.6882481,0.64559138,0.02239051,0.04887196,"LINC02449","UP"
"3697","ENSG00000215305",1013.415,0.2577542,0.08085658,0.001176573,0.003329625,"VPS16","UP"
"3698","ENSG00000215374",262.2104,1.082456,0.1530365,4.481993e-14,3.343312e-13,"FAM66B","UP"
"3699","ENSG00000215375",273.7473,1.130439,0.16411154,1.252525e-13,9.091106e-13,"MYL5","UP"
"3700","ENSG00000215472",343.2865,0.8403874,0.14642268,1.120977e-09,6.134513e-09,"RPL17-C18orf32","UP"
"3701","ENSG00000215717",1037.774,0.2375285,0.076103,0.001523935,0.004229107,"TMEM167B","UP"
"3702","ENSG00000215912",102.1927,0.5180285,0.24720136,0.0138219,0.03185504,"TTC34","UP"
"3703","ENSG00000216490",236.8834,0.4603602,0.19579502,0.009147603,0.02191075,"IFI30","UP"
"3704","ENSG00000216937",115.1095,0.986243,0.27306479,1.45269e-05,5.411718e-05,"CCDC7","UP"
"3705","ENSG00000217128",902.5164,0.4084815,0.10015482,2.752031e-05,9.923771e-05,"FNIP1","UP"
"3706","ENSG00000218510",477.7191,0.4180502,0.10596563,4.714273e-05,0.0001645372,"LINC00339","UP"
"3707","ENSG00000219607",54.894,1.613084,0.35926931,4.35567e-08,2.090665e-07,"PPP1R3G","UP"
"3708","ENSG00000219626",150.0924,1.438688,0.19999145,3.940769e-15,3.131187e-14,"FAM228B","UP"
"3709","ENSG00000219665",6.651699,1.530398,1.46672343,0.0005866571,0.001745966,"ZNF433-AS1","UP"
"3710","ENSG00000220161",72.48966,1.440049,0.31027782,2.570425e-08,1.258408e-07,"LINC02076","UP"
"3711","ENSG00000220205",2016.23,0.463425,0.06520637,6.368188e-13,4.377385e-12,"VAMP2","UP"
"3712","ENSG00000220804",2.653742,0.6414626,0.95795406,0.01026038,0.02430959,NA,"UP"
"3713","ENSG00000221838",461.0648,0.3952097,0.11081371,0.0002252739,0.0007148955,"AP4M1","UP"
"3714","ENSG00000221866",108.0518,1.577087,0.37741534,1.857477e-07,8.396893e-07,"PLXNA4","UP"
"3715","ENSG00000221886",260.4143,0.8058486,0.1463714,5.151095e-09,2.672441e-08,"FAM200C","UP"
"3716","ENSG00000221890",390.0666,0.6286635,0.11813012,3.146725e-08,1.531712e-07,"NPTXR","UP"
"3717","ENSG00000221926",566.9603,0.2719209,0.11647535,0.01546527,0.03517951,"TRIM16","UP"
"3718","ENSG00000221944",442.8176,0.3249413,0.11878453,0.004479221,0.01141798,"TIGD1","UP"
"3719","ENSG00000221947",3.260338,0.9280856,1.17600899,0.003096328,0.008138234,"XKR9","UP"
"3720","ENSG00000221963",3.931744,0.773064,0.98517562,0.007097014,0.01738601,"APOL6","UP"
"3721","ENSG00000222020",24.92856,2.337672,0.62998739,4.581479e-07,1.99232e-06,"HDAC4-AS1","UP"
"3722","ENSG00000223459",519.5478,0.4315043,0.11990287,0.0001810525,0.0005827752,"TCAF1P1","UP"
"3723","ENSG00000223501",1687.898,0.1392095,0.06061014,0.02038802,0.04496817,"VPS52","UP"
"3724","ENSG00000223502",4.123718,0.6235426,0.80808052,0.01937839,0.0429776,"LOC102724719","UP"
"3725","ENSG00000223546",293.3652,0.7561434,0.14727058,4.987473e-08,2.383036e-07,NA,"UP"
"3726","ENSG00000223745",327.4614,1.607505,0.18021844,2.840401e-21,3.104182e-20,NA,"UP"
"3727","ENSG00000223768",1852.385,0.3226051,0.07686009,1.992592e-05,7.298564e-05,"LINC00205","UP"
"3728","ENSG00000223891",171.5738,1.57555,0.1914004,1.07778e-18,1.028155e-17,"OSER1-DT","UP"
"3729","ENSG00000223960",413.347,0.8573902,0.14384168,2.727406e-10,1.566377e-09,"CHROMR","UP"
"3730","ENSG00000224023",39.0133,1.72166,0.49710886,2.810598e-06,1.139159e-05,"EDRF1-DT","UP"
"3731","ENSG00000224032",1044.17,0.8300047,0.08232501,8.793295e-25,1.135308e-23,NA,"UP"
"3732","ENSG00000224086",125.197,1.038394,0.23650959,4.193816e-07,1.831319e-06,NA,"UP"
"3733","ENSG00000224165",11.93587,1.656218,0.88094162,0.0002379073,0.0007520667,"DNAJC27-AS1","UP"
"3734","ENSG00000224189",612.8392,0.4485739,0.10566033,1.193247e-05,4.493004e-05,"HAGLR","UP"
"3735","ENSG00000224204",14.07169,5.710204,1.50987147,6.993986e-08,3.291156e-07,"PHEX-AS1","UP"
"3736","ENSG00000224281",61.25259,0.7596211,0.28334517,0.001034766,0.002952938,"SLC25A5-AS1","UP"
"3737","ENSG00000224396",8.099429,3.834778,2.006276,8.913836e-06,3.404012e-05,"METTL15P3","UP"
"3738","ENSG00000224424",142.6247,0.7054453,0.21988798,0.0002651694,0.0008313389,"PRKAR2A-AS1","UP"
"3739","ENSG00000224505",36.96286,1.201934,0.42351632,8.087676e-05,0.0002738293,NA,"UP"
"3740","ENSG00000224616",364.8942,1.55559,0.6354366,9.302989e-05,0.0003120981,NA,"UP"
"3741","ENSG00000224699",307.3112,1.172855,0.15718342,1.472669e-15,1.193771e-14,"LAMTOR5-AS1","UP"
"3742","ENSG00000224712",13.18832,5.457766,1.61986294,2.062848e-07,9.278786e-07,"NPIPA3","UP"
"3743","ENSG00000224805",20.93788,1.003877,0.52497423,0.002021461,0.005493722,"LINC00853","UP"
"3744","ENSG00000224903",89.95025,0.6633616,0.26078047,0.002417729,0.006485193,NA,"UP"
"3745","ENSG00000224934",147.3383,1.17673,0.25984927,1.072878e-07,4.960823e-07,"GOT1-DT","UP"
"3746","ENSG00000225039",6.475771,0.6711263,0.69545675,0.02262058,0.04929125,NA,"UP"
"3747","ENSG00000225077",305.9401,0.3694113,0.12932405,0.002793328,0.007416048,NA,"UP"
"3748","ENSG00000225096",129.2507,0.8856479,0.20950243,2.04091e-06,8.373501e-06,"LOC101927293","UP"
"3749","ENSG00000225127",3.179927,0.7837893,1.07670977,0.005259021,0.0132232,"LINC00237","UP"
"3750","ENSG00000225177",161.5296,1.191892,0.19549526,1.723401e-11,1.074508e-10,"LOC124900217","UP"
"3751","ENSG00000225265",75.53142,0.5696195,0.27819152,0.01236445,0.02880295,"TAF1A-AS1","UP"
"3752","ENSG00000225439",358.6413,0.5960985,0.13014374,1.581374e-06,6.550218e-06,"BOLA3-DT","UP"
"3753","ENSG00000225506",6.719532,0.7858248,0.77164756,0.01180475,0.02762747,NA,"UP"
"3754","ENSG00000225518",56.42606,0.7224158,0.31951931,0.003680543,0.009537426,NA,"UP"
"3755","ENSG00000225555",56.91041,0.5904641,0.2949171,0.01239043,0.02886042,"LOC105372791","UP"
"3756","ENSG00000225614",8.177698,0.9380747,0.74658413,0.006029123,0.0149879,"ZNF469","UP"
"3757","ENSG00000225663",3174.741,0.2432208,0.05279098,3.45035e-06,1.386234e-05,"MCRIP1","UP"
"3758","ENSG00000225706",17.75769,1.365464,0.61024233,0.0002661274,0.0008338683,"PTPRD-AS1","UP"
"3759","ENSG00000225733",4606.062,0.2636068,0.04429616,2.193601e-09,1.171106e-08,"FGD5-AS1","UP"
"3760","ENSG00000225762",4.313592,0.6687051,0.83724041,0.01515715,0.03456056,NA,"UP"
"3761","ENSG00000225791",402.5744,0.6660058,0.1166117,2.982853e-09,1.573808e-08,"TRAM2-AS1","UP"
"3762","ENSG00000225793",50.81583,0.8672097,0.38217541,0.001732825,0.004767429,"TMEM30A-DT","UP"
"3763","ENSG00000225806",11.85538,0.780545,0.60958283,0.0133066,0.03079289,NA,"UP"
"3764","ENSG00000225855",97.42333,0.8036884,0.25202112,0.0001734645,0.0005598207,"RUSC1-AS1","UP"
"3765","ENSG00000225968",116.6545,2.198548,0.24645951,7.869265e-21,8.396293e-20,"ELFN1","UP"
"3766","ENSG00000226026",14.77722,3.067626,1.09484741,1.946209e-06,7.993877e-06,"RWDD3-DT","UP"
"3767","ENSG00000226051",36.73488,1.233779,0.47549692,0.0001522722,0.0004965103,"ZNF503-AS1","UP"
"3768","ENSG00000226137",1119.2,0.4327737,0.07203531,1.091218e-09,5.980558e-09,"BAIAP2-DT","UP"
"3769","ENSG00000226200",171.6823,1.286299,0.1923794,2.286384e-13,1.624245e-12,NA,"UP"
"3770","ENSG00000226237",5.933096,0.6639391,0.717047,0.02225881,0.04861815,"GAS1RR","UP"
"3771","ENSG00000226328",84.04765,1.20645,0.3201546,2.710897e-06,1.100367e-05,"NUP50-DT","UP"
"3772","ENSG00000226445",30.84763,2.618765,0.64247993,6.636943e-08,3.130228e-07,NA,"UP"
"3773","ENSG00000226508",7.745511,1.28734,0.99307939,0.001362444,0.003814236,"LINC01918","UP"
"3774","ENSG00000226696",57.09372,0.8462695,0.31441704,0.000642444,0.001896899,"LENG8-AS1","UP"
"3775","ENSG00000226711",181.3226,0.6303058,0.19088714,0.0002690003,0.0008422705,"FAM66C","UP"
"3776","ENSG00000226742",75.28878,0.7367406,0.25745806,0.0006872213,0.002018193,"HSBP1L1","UP"
"3777","ENSG00000226754",35.955,0.939888,0.42193741,0.001345486,0.003772317,"MAGOH-DT","UP"
"3778","ENSG00000226856",45.6333,2.812592,0.4707387,3.392371e-12,2.227095e-11,"THORLNC","UP"
"3779","ENSG00000226891",14.44513,0.9207088,0.58574978,0.005145764,0.0129569,"LINC01359","UP"
"3780","ENSG00000226900",2.950868,0.8060621,1.080841,0.004990286,0.01259415,NA,"UP"
"3781","ENSG00000226953",46.262,0.9367861,0.34069652,0.0003417499,0.001054203,"NCKAP5-AS2","UP"
"3782","ENSG00000227051",1489.244,0.3224305,0.0725886,6.591722e-06,2.559774e-05,"C14orf132","UP"
"3783","ENSG00000227060",14.09049,1.676344,0.80404939,0.000156214,0.0005083117,"LINC00629","UP"
"3784","ENSG00000227124",247.7314,0.405105,0.1464647,0.003365758,0.008782574,"ZNF717","UP"
"3785","ENSG00000227165",31.89368,0.670768,0.37651575,0.01272497,0.02956475,"WDR11-DT","UP"
"3786","ENSG00000227199",94.06271,0.6430449,0.24012561,0.001833834,0.00502403,"ST7-AS1","UP"
"3787","ENSG00000227210",19.86166,1.943512,0.65299855,9.467783e-06,3.604946e-05,"WDR35-DT","UP"
"3788","ENSG00000227268",55.31443,0.5230861,0.28172087,0.02249648,0.04907899,"KLLN","UP"
"3789","ENSG00000227295",11.55789,0.7020263,0.54978725,0.02030027,0.04479254,NA,"UP"
"3790","ENSG00000227354",722.7218,1.611995,0.10681636,1.154757e-53,4.211521e-52,"RBM26-AS1","UP"
"3791","ENSG00000227403",19.78035,6.412936,1.33727574,2.386828e-09,1.270269e-08,"LINC01806","UP"
"3792","ENSG00000227500",2151.073,0.1733893,0.06459491,0.006645306,0.01638675,"SCAMP4","UP"
"3793","ENSG00000227533",37.36928,0.9299989,0.3753627,0.0007535462,0.002197304,"SLC2A1-DT","UP"
"3794","ENSG00000227627",262.0335,1.410927,0.16471093,6.64962e-20,6.736633e-19,NA,"UP"
"3795","ENSG00000227671",91.50891,0.4677995,0.21913754,0.01524756,0.03475593,NA,"UP"
"3796","ENSG00000227704",137.8593,0.7346187,0.21322428,0.0001009268,0.000336906,NA,"UP"
"3797","ENSG00000227718",8.033372,1.038038,0.80579728,0.003771537,0.00975832,NA,"UP"
"3798","ENSG00000227885",43.69144,0.9482988,0.39277381,0.0008135965,0.002360864,"LOC124901333","UP"
"3799","ENSG00000227888",18.09735,1.076845,0.57845084,0.001655193,0.00456604,NA,"UP"
"3800","ENSG00000227896",103.8058,0.6023865,0.24564268,0.004063565,0.01044653,"WAPL-DT","UP"
"3801","ENSG00000227954",29.00173,1.632786,0.70343602,0.0001051505,0.0003502636,"TARID","UP"
"3802","ENSG00000228065",462.0195,0.8582597,0.12446672,5.927907e-13,4.087477e-12,NA,"UP"
"3803","ENSG00000228109",75.13416,0.6465308,0.29236922,0.006005448,0.01494083,"MELTF-AS1","UP"
"3804","ENSG00000228140",12.54724,0.8611202,0.61684286,0.008222793,0.01989197,"EFHD2-AS1","UP"
"3805","ENSG00000228172",14.81024,1.67312,0.70264073,8.240105e-05,0.0002785134,NA,"UP"
"3806","ENSG00000228203",3.804499,1.204767,1.3694752,0.001275266,0.003586382,"GRASLND","UP"
"3807","ENSG00000228223",1038.997,0.3258469,0.07644374,1.48201e-05,5.518151e-05,"HCG11","UP"
"3808","ENSG00000228274",111.1755,0.5640132,0.20358092,0.001958399,0.005339439,NA,"UP"
"3809","ENSG00000228317",4.555389,0.6409773,0.76152177,0.02150436,0.04714294,"FKTN-AS1","UP"
"3810","ENSG00000228486",65.41423,0.8449233,0.29565298,0.0003988107,0.001215772,"C2orf92","UP"
"3811","ENSG00000228495",6.719615,1.393457,1.35989736,0.0008562827,0.002473992,"LINC01013","UP"
"3812","ENSG00000228526",39.97674,0.6455702,0.36492709,0.01478038,0.03379226,"MIR34AHG","UP"
"3813","ENSG00000228624",8.725461,1.1098,0.84183366,0.0027464,0.007300243,"HDAC2-AS2","UP"
"3814","ENSG00000228630",218.2297,0.5306342,0.16344059,0.0004789728,0.001443395,"HOTAIR","UP"
"3815","ENSG00000228716",18052.05,0.5750837,0.03494643,2.938939e-61,1.315369e-59,"DHFR","UP"
"3816","ENSG00000228775",83.77915,0.9956639,0.26965776,1.013665e-05,3.843704e-05,"WEE2-AS1","UP"
"3817","ENSG00000228801",212.6876,0.445105,0.15822596,0.002600118,0.006944878,NA,"UP"
"3818","ENSG00000228835",9.561969,1.586502,0.99352856,0.0004246014,0.001289762,NA,"UP"
"3819","ENSG00000228889",54.75056,0.6397954,0.29935319,0.007336063,0.01792384,"UBAC2-AS1","UP"
"3820","ENSG00000229043",216.4659,0.7147999,0.18896349,3.100302e-05,0.0001111424,"ZFAND2A-DT","UP"
"3821","ENSG00000229191",29.04382,1.000603,0.43125216,0.0008120219,0.002356914,"LOC101929305","UP"
"3822","ENSG00000229214",25.42525,0.6443459,0.39546301,0.01863193,0.04149728,"LINC00242","UP"
"3823","ENSG00000229267",15.05856,0.8978789,0.5867978,0.006023244,0.01498004,"SNHG31","UP"
"3824","ENSG00000229525",10.84275,0.9281804,0.67442192,0.006055751,0.01504393,NA,"UP"
"3825","ENSG00000229807",121977.6,0.7862029,0.04816422,1.12589e-60,4.890309e-59,"XIST","UP"
"3826","ENSG00000229809",226.8841,0.8199227,0.1626854,5.962844e-08,2.82582e-07,"ZNF688","UP"
"3827","ENSG00000229847",397.7766,0.9217001,0.1637445,1.365616e-09,7.410801e-09,"EMX2OS","UP"
"3828","ENSG00000229852",132.8278,1.481035,0.21444618,2.994191e-14,2.264113e-13,"KHDC1-AS1","UP"
"3829","ENSG00000229927",14.85483,0.9874978,0.71123764,0.004572213,0.01163084,NA,"UP"
"3830","ENSG00000229931",245.2996,0.9473634,0.17412898,3.429879e-09,1.801911e-08,NA,"UP"
"3831","ENSG00000229956",16.67371,1.481697,0.74961643,0.0003342881,0.001032918,NA,"UP"
"3832","ENSG00000229980",70.64198,0.5668337,0.26768709,0.01072344,0.02529937,"TOB1-AS1","UP"
"3833","ENSG00000230002",21.11469,0.6790213,0.42619598,0.01640787,0.03712466,"ALMS1-IT1","UP"
"3834","ENSG00000230074",43.82489,1.633798,0.48157734,4.098342e-06,1.633193e-05,NA,"UP"
"3835","ENSG00000230084",7.127409,1.007399,0.9097597,0.004036252,0.01038357,NA,"UP"
"3836","ENSG00000230091",56.1509,1.318138,0.34230824,1.290589e-06,5.393341e-06,NA,"UP"
"3837","ENSG00000230183",10.18668,1.159591,0.81402208,0.002146134,0.005808937,NA,"UP"
"3838","ENSG00000230303",27.6545,0.7152693,0.46088322,0.01438735,0.03301683,NA,"UP"
"3839","ENSG00000230393",24.81812,1.261698,0.51092357,0.000198801,0.0006367462,NA,"UP"
"3840","ENSG00000230487",238.0459,1.999142,0.18560641,8.902024e-29,1.368803e-27,"PSMG3-AS1","UP"
"3841","ENSG00000230615",13.04769,1.241029,0.76084153,0.001292577,0.003632287,"LOC107984948","UP"
"3842","ENSG00000230658",33.20429,1.187342,0.42605071,0.0001002847,0.0003350163,NA,"UP"
"3843","ENSG00000230679",15.76132,1.468978,0.69298368,0.0002588219,0.0008122467,"ENO1-AS1","UP"
"3844","ENSG00000230724",113.3702,0.6824234,0.21923203,0.0004053808,0.001234607,NA,"UP"
"3845","ENSG00000230797",150.4518,0.5016202,0.18342343,0.002741726,0.007289576,"YY2","UP"
"3846","ENSG00000230798",308.8392,0.4484075,0.12942844,0.0002858247,0.0008915355,"FOXD3-AS1","UP"
"3847","ENSG00000230844",171.3113,0.4331929,0.18569051,0.01046757,0.02475265,"ZNF674-AS1","UP"
"3848","ENSG00000230870",8.13745,0.7328998,0.64138842,0.01767042,0.03958755,"FBXW11P1","UP"
"3849","ENSG00000230873",117.6751,0.4446847,0.20064657,0.01354832,0.031303,"STMND1","UP"
"3850","ENSG00000230910",76.69176,1.240374,0.31392806,1.106436e-06,4.650194e-06,NA,"UP"
"3851","ENSG00000231028",10.52859,1.40668,1.10565989,0.0009021046,0.002598556,"AHI1-DT","UP"
"3852","ENSG00000231050",47.78713,0.8192136,0.34542223,0.001722767,0.004740349,"GNB1-DT","UP"
"3853","ENSG00000231154",62.46346,0.6241668,0.29063961,0.007722877,0.01878365,NA,"UP"
"3854","ENSG00000231249",38.50231,0.8177834,0.36404571,0.002343642,0.006297181,"ITPR1-DT","UP"
"3855","ENSG00000231389",237.0588,0.4690846,0.15734409,0.001425193,0.003973075,"HLA-DPA1","UP"
"3856","ENSG00000231437",4.314299,0.7851656,0.93416584,0.007972938,0.01934707,"LINC01750","UP"
"3857","ENSG00000231439",66.05408,1.772584,0.31453028,1.174054e-10,6.926607e-10,"WASIR2","UP"
"3858","ENSG00000231527",151.6892,0.4784074,0.18006747,0.003726399,0.009646056,"FAM27C","UP"
"3859","ENSG00000231652",17.07947,1.136475,0.6793402,0.00180962,0.004965093,"CD109-AS1","UP"
"3860","ENSG00000231690",27.81445,1.185179,0.49500719,0.0003176188,0.0009854132,"LINC00574","UP"
"3861","ENSG00000231721",109.98,1.120594,0.24020197,7.343322e-08,3.444524e-07,"LINC-PINT","UP"
"3862","ENSG00000231728",73.73374,0.5255571,0.25434341,0.01432096,0.03287817,NA,"UP"
"3863","ENSG00000231789",237.2538,0.520294,0.14546981,0.0001501505,0.0004898817,"PIK3CD-AS2","UP"
"3864","ENSG00000231806",6.428271,2.288185,1.92339976,0.000122449,0.0004044665,"PCAT7","UP"
"3865","ENSG00000231840",9.760828,1.180769,0.83414811,0.001981799,0.005395903,NA,"UP"
"3866","ENSG00000231889",420.6067,0.6383061,0.11230055,3.909897e-09,2.045812e-08,"TRAF3IP2-AS1","UP"
"3867","ENSG00000231890",38.61165,1.505668,0.44967923,5.971884e-06,2.33138e-05,NA,"UP"
"3868","ENSG00000231925",1148.362,0.4736612,0.07396773,7.894689e-11,4.723327e-10,"TAPBP","UP"
"3869","ENSG00000232021",12.28433,1.405173,0.94893808,0.0008353945,0.002418391,"LEF1-AS1","UP"
"3870","ENSG00000232104",15.21109,0.6984047,0.5134035,0.01945709,0.04313047,"RFX3-DT","UP"
"3871","ENSG00000232433",2.192203,0.5187122,0.85714765,0.02032213,0.04483182,NA,"UP"
"3872","ENSG00000232442",243.2866,0.6958066,0.1508673,9.074083e-07,3.843725e-06,"MHENCR","UP"
"3873","ENSG00000232485",21.28061,0.9037392,0.49134292,0.003623653,0.009402154,NA,"UP"
"3874","ENSG00000232593",335.9897,0.5633172,0.16893165,0.0003128553,0.0009715908,"KANTR","UP"
"3875","ENSG00000232611",51.51478,0.5394072,0.28943974,0.02067103,0.04548782,NA,"UP"
"3876","ENSG00000232645",48.32977,0.8985242,0.33012149,0.0004500505,0.00136219,"LINC01431","UP"
"3877","ENSG00000232653",221.0155,0.4741615,0.16236938,0.001703288,0.00469143,"GOLGA8N","UP"
"3878","ENSG00000232671",106.9996,0.7610357,0.2286878,0.000134348,0.0004415892,"ZNF687-AS1","UP"
